texto,sentimento,tipoInteracao,autor_anonimo
"@btgpactualempresas nossa empresa se ARREPENDE AMARGAMENTE do dia que confiamos a vocês nossa conta empresarial, o grupo @btgpactual fez uma tremenda sacanagem junto a assessoria que mais atrapalha do que ajuda",NEGATIVE,comentário,5123
"QUEM É MAIS LADRÃO, O @banco24horas OU @btgpactual ? QUEM ROUBA MAIS O DINHEIRO DA CONTA DOS CLIENTES ATRAVÉS DOS SAQUES QUE NÃO LIBERAM O DINHEIRO ? MARGINAIS, VAGABUNDOS !!!",NEGATIVE,comentário,5120
"QUEM É MAIS LADRÃO, O @banco24horas OU @btgpactual ? QUEM ROUBA MAIS O DINHEIRO DA CONTA DOS CLIENTES ATRAVÉS DOS SAQUES QUE LIBERAM DINHEIRO ? MARGINAIS, VAGABUNDOS !!!",NEGATIVE,comentário,5120
@banco24horas PAREM DE ROUBAR AS PESSOAS. VAMOS DIVULGAR AQUI O PRINT DA CONVERSA COM PERFIL VERIFICADO DO @btgpactual  NO TWITTER RESPONSABILIZANDO TOTALMENTE O BANCO 24 HORAS.,NEGATIVE,comentário,5120
Não tem opinião no jornal,NEGATIVE,comentário,5124
"""Repost: amatra5. """"Trabalho Decente e Eliminação das Múltiplas Formas de Discriminação Laboral"""" será o tema do terceiro painel da programação do dia 21 de outubro do nosso XXXI COMAT - Congresso de Magistrados Trabalhistas da Bahia. A mesa será presidida pela Juíza Manuela Hermes de Lima (Vice-Presidente da Amatra5), tendo como debatedor o Juiz Luciano Dórea Martinez Carreiro (TRT5/BA).  Horário: 14h  Exposições:  📌Concretização da Adequação Razoável e Inclusão Laboral da Pessoa com Deficiência Painelista: Ministro Cláudio Mascarenhas Brandão (TST)  📌Responsabilidade Civil e a Discriminação de Gênero e Raça Painelista: Juíza Bárbara de Moraes Ribeiro Soares Ferrito (TRT1/RJ)  📌Pluralidade no Ambiente Laboral, Discriminação e Religião Painelista: Juiz Aloisio Cristovam dos Santos Junior (TRT5/BA)""",NEUTRAL,marcação,4876
"Com problemas com a @btgpactual que se nega a responder meus questionamentos, colocaram uma analista para me atender que nada mais responde além do que foi treinada a responder",NEGATIVE,comentário,5035
"@fabiotadeu1983 tive minha conta fraudada ontem e 6mil reais de prejuízo graças a uma assessoria, o @btgpactual esta se fazendo de mudo ate agora",NEGATIVE,resposta,5035
Preço alvo de natura ajustado de 70 para 18. Erraram só um pouco no valuation.,NEGATIVE,comentário,1265
Atendimento extremamente amador. Decepcionado com esse banco!!!,NEGATIVE,comentário,5125
"Enfim chegamos ao número de 1 Bi sobe gestão, foram 5 anos de trabalho árduo, muita dedicação e confiança depositada por nossos clientes, agradecemos enormemente a eles, pois chegamos a essa marca graças a vocês.  Parece que foi ontem quando saímos do banco para empreender no mercado financeiro, tínhamos um objetivo chegar a 1 bilhão de gestão, um número emblemático.  Agora passamos a fazer parte de um grupo seleto de escritórios no Brasil que são responsáveis por gerir este número. Continuaremos focado em entregar para os nossos clientes o melhor atendimento, esse é o motivo da GT Capital existir.  Obrigado pelo empenho de todos que fazem acontecer no dia a dia da GT!! btgpactual  gtcapital",POSITIVE,marcação,1888
Já que hoje o tema é brinde corporativo por aqui: as caixinhas que fizemos para o btgpactual afscapitaloficial !   Prontos para as encomendas do final de ano!?,NEUTRAL,marcação,5126
"#Repost sitealoalobahia with use.repost ・・・ Fruto da inquietação e obstinação dos seus sete sócios-fundadores, o #SevenInvestor ( seven_investor ), escritório de investimentos 100% personalizado, se uniu ao maior banco de investimentos da América Latina, o #BTGPactual ( btgpactual ), e, atualmente, oferece uma excelente experiência financeira, com resultados de alta performance para clientes de #Salvador e #FeiradeSantana, onde tem escritórios.  Em Feira, o escritório da #Seven foi inaugurado apenas 30 dias após a fundação da empresa, marcando o início do plano de expansão e ganho de #marketshare, estudado e idealizado por seus fundadores.  Como parte estratégica da empresa, outras cidades do Brasil farão parte da cobertura geográfica da Seven Investor em breve, realizando assessoria exclusiva para novos investidores com alta renda, que se juntarão aos mais de 800 clientes já conquistados na #Bahia.  Leia a matéria completa no portal Alô Alô Bahia - link na bio ou através do Stories.  📸: Divulgação  #AloAloBahia #SevenInvestor #somoseven #investimentos #btg #btgpactual",NEUTRAL,marcação,1994
"Até que no começo mereceu elogio mas agora, deixou a desejar tiraram meu limite +, usava sempre pra cobrir as faturas, pq msm alterando a data de vencimento não conseguia pagar no dia correto, agora liguei ontem no banco retiraram pq a gnt está em constante análises, tenho o banco inter que me oferece até empréstimos, e vcs tiram um limite mais de 200 reais que sempre usava nas faturas, traduzindo quitando minha dívida irei cancelar 😉",NEGATIVE,comentário,4199
Faturas vc não consegui gerar no aplicativo pq te obrigam a pagar fazendo pix na conta,NEGATIVE,comentário,4199
"Deixar aqui essa pra quem não sabe, eles ativam o débito automático sem vc se quer pedir autorização, e outra fatura vence vc não recebe nem um e-mail da fatura, sendo que este serviço eu sempre deixo autorizado no aplicativo",NEGATIVE,comentário,4199
"(LINK NA BIO) Entrar para o mundo dos investimentos é um passo importante para alcançar sua independência financeira e ter mais liberdade para conquistar seus sonhos. Porém, é comum ter medo de começar sozinho quando o assunto é dinheiro. Para tirar qualquer receio, o BTG Pactual criou um reality e acompanhou a jornada da jornalista Paloma Tocci do início ao fim, descobrindo seus objetivos, valores, prazos, perfil de pessoa que investe, e com todas essas informações, criando uma carteira promissora e diversificada.   Assista ao terceiro episódio da série Investimentos em Pauta para entrar com Paloma nessa jornada enriquecedora.   >>LINK: https://youtu.be/Mv5AxC9yt68  🖥 www.amgcapital.com.br 📧 E-mail: contato@amgcapital.com.br  Credenciados a btgpactual  ☎ Telefones: São Paulo (11) 3077 4600 Porto Alegre (51) 3557 1880 Florianópolis (48) 3371 4611  ‼ DISCLAIMER: Este material foi preparado e distribuído pelo BTG Pactual S.A., com cunho meramente informativo, não configurando consultoria, oferta, solicitação de oferta, ou recomendação para a compra ou venda de qualquer investimento ou produto específico. Este material não tem por objetivo ser uma afirmação ou resumo definitivo relacionado aos ativos, mercados ou operações aqui apresentadas. Todos os investidores deverão realizar as suas próprias pesquisas e análises antes de tomar qualquer decisão relacionada a investimentos.  #AMGCapital #btgpactual #Investimentos #Ações #FIIs #TesouroDireto #LCI #LCA #CDB #ETFs #Debêntures #I",NEGATIVE,marcação,697
"BTG Pactual e LLZ Garantidora, juntos, irão investir na ampliação dos serviços financeiros para condomínios em todo o país.    O mercado de condomínios é vasto território fértil para o crescimento  da garantidora que, agora com mais fôlego financeiro, planeja oferecer seus serviços a mais cidades e estados brasileiros.    Os trabalhos já começaram e convidamos a todos para acompanhar este processo pelas redes.    Confira se a LLZ Garantidora já está na sua região. Entre em contato pelo link do perfil.    #llzgarantidora #llzebtg #btgpactual #eleicaodesindico #assembleiadecondominio",POSITIVE,marcação,5105
"O Almoço de hoje foi planejado para ser mais leve porque era para um grupo de mulheres, então oferecemos um coquetel breve de apenas 3 itens, como entrada foi servida uma sopa de petit pois com splash de framboesa seguida por um peixe com crosta de brioche e molho rústico de tomates e panelinha de legumes. Para a sobremesa escolhemos um crème brûlée de jasmim com flores e finalizamos com tartelettes de chocolate fondant. ✨ #eventosdocooking #almoço #corporativo",NEUTRAL,marcação,5127
"Já estão abertas as votações para o Prêmio reclameaqui 2022, que reconhece as empresas com o melhor atendimento e com a melhor reputação – e o btgpactual , mais uma vez, está entre os indicados.  Nesta edição, estamos concorrendo nas categorias de 🏆 Melhor Plataforma Digital de Investimentos e de 🏆 Melhor Banco e Cartão Digital.  Desde já agradeço o empenho e comprometimento do time que está sempre disposto a oferecer a melhor experiência aos nossos clientes.  Que tal votar? É só arrastar pro lado e seguir o passo a passo!",POSITIVE,marcação,82
"Achei que era só eu que reclamava. Hoje a @xpinvestimentos é a única corretora (grande) que cobra corretagem. Até na @btgpactual você consegue zerar e negociar dependendo do volume de operação ou do seu valor financeiro.  Alegar assessoria “especializada” não é motivo. Afinal, quem opera dt não precisa de assessoria … Vamos ver depois que o @ion.itau lançar se eles tomam vergonha na cara e zeram",NEGATIVE,comentário,5128
Você tem alguém que te auxilia com seus investimentos?  Você entende o comportamento do mercado nesse nosso momento atual?  É Lula ou é Bolsonaro?   Seu capital esta seguro seja quem for?  Vamos chegar mais longe em menos tempo!  Me chama para conversarmos!   #eqiinvestimentos #eqic3 #investimentos #lula #bolsonaro #eleicoes2022 #capitalseguro #ações #floripa #pontehercilioluz #investir #assessoriafinanceira #btg  eqiinvestimentos btgpactual,NEUTRAL,marcação,5129
"@fluminenserj100 a xp não quer saber do varejo. Até por isso não zeram corretagem. Então acabam perdendo muitos clientes devido às altas taxas. Enquanto isso, os bancões, inclusive @itau e @btgpactual zeram suas corretagem afim de captar todo tipo de público. Acho que o @thiagomaffra não tem acompanhando as últimas notícias hehe",NEGATIVE,comentário,5128
"""Repost: amatra5. O quarto e último painel do XXXI COMAT convida os participantes para refletir sobre o tema """"Trabalho Decente, Fortalecimento do Diálogo Social e Perspectivas para o Direito do Trabalho"""". A mesa será presidida pelo Juiz Leonardo de Moura Landulfo Jorge (Diretor de Prerrogativas da Amatra5) e contará com a participação da Juíza Cecília Pontes Barreto Magalhães (TRT5/BA) como debatedora.  Horário: 15h45  Exposições:  📌Impactos do Trabalho por Demanda na Reformatação de Categorias Painelista: Desembargador Enoque Ribeiro dos Santos (TRT1/RJ))  📌O Desafio da Regulação Estatal do Trabalho 4.0 Painelista: Professor Lawrence Estivalet de Mello (UFBA)  📌Liberdade Sindical para Construção Social da Regulação Trabalhista Painelista: Procuradora Lorena Vasconcelos Porto (MPT2/SP)  #xxxicomat #amatra5 #trt5 #trabalhodecente #abat #direitodotrabalho #trabalho #justiçatrabalhista""",NEUTRAL,marcação,4876
"Mais um dia celebrando o milésimo episódio do #MorningCall!   Foi uma honra ter brunolima_acoes, analista sênior de ações do BTG Pactual, e Tiago Berriel, estrategista-chefe do BTG Pactual Asset Management, dividindo a bancada comigo nesta quarta-feira.   Dá um orgulho enorme ver que aquele programa, gravado diretamente da minha mesa no btgpactual, chegou até aqui. Valeu pela participação!   E não se esqueçam: amanhã você tem um encontro comigo, às 8h30, no canal do btgpactual no YouTube. 😉",POSITIVE,marcação,443
"No final do mês passado, debati juntamente com outras lideranças do agro, sobre o mercado de capitais na 3ª edição do AgroForum, promovido pela btgpactual.   Iniciei a discussão moderada por Fabio Nazari (BTG Pactual), falando que no caso da boasafrasementes, o grande diferencial do nosso IPO teve muito a contribuição do bom projeto executado além do bom uso do recurso. Foi um grande privilégio participar desse evento focado nesse setor que tanto nos orgulha.  #agroforum #btgpactual #soja3 #boasafra #agronegocio #agro #investimentos",POSITIVE,marcação,4637
"Desde sexta-feira à noite que estou vivendo momentos incríveis em minha vida pessoal e profissional, pois acabamos de receber o btgpactual como sócio na llzgarantidora, empresa que fundei juntamente com minha esposa analauraassis (idealizadora da empresa) e nosso sócio e amigo lucioqdelfino.  Quero agradecer a todos os nossos colaboradores que sempre cuidaram de forma exemplar de nossos clientes, e dedicam seu tempo em prol do objetivo comum da LLZ, vocês são demais, muito obrigado pela parceria e entusiamo!!! Agradeço em especial a todos os nossos clientes (condomínios e condôminos) e parceiros por confiarem na LLZ e estarem sempre ao nosso lado, nos ajudando a melhorar e prestar um serviço cada vez mais de qualidade, vocês são o motivo da existência da LLZ, muito obrigado pela parceria!!! E muito obrigado a todos os nossos fornecedores, que nos ajudam a fazer essa máquina girar!!! Estamos muito felizes, orgulhosos e animados com essa nova etapa que se inicia na LLZ, vamos que vamos, estamos só começando!!!✈️✈️✈️✈️. https://exame.com/invest/mercados/btg-pactual-adquire-fatia-da-llz-garantidora-de-condominios/",POSITIVE,marcação,5130
"#repost - spinelliracing Foram dois dias intensos de treinos preparatórios em Portugal, já na contagem regressiva para o rally que acontece entre os dias 27 e 29 de outubro. 🇵🇹  Os treinos envolveram desde condições boas às mais severas da pista, possibilitando testar a Triton Sport Racing, que será pilotado por guigaspinellipiloto na competição. Além disso, também pudemos realizar algumas melhorias nos acertos de regulagem da suspensão da dirigibilidade do carro. O resultado: um carro rápido, fácil de pilotar e resistente. 🔥👏  Valeu equipe, mracing_portugal! 🤩  Acompanhe todos os detalhes desse desafio nos perfis: guigaspinellipiloto, spinelliracing e gustavogugelmin  Sigam os perfis: btgpactual, mitsubishimotorsbr, fairfax.brasil, dacar_motorsport, mracing_portugal  #SpineliRacing #rally #bajaportalegre500 #4x4",NEUTRAL,marcação,3980
"Você pode estar se perguntando por que o BTG Pactual resolveu investir na LLZ Garantidora. Em entrevista à Bloomberg, as duas empresas esclareceram os fatos. Vamos a eles:    🔹Os 10 anos da LLZ são garantia de experiência e eficiência no mercado condominial;   🔹A LLZ Garantidora cresce em média 70% ao ano;  🔹 Temos diferenciais operacionais que possibilitam a ampliação do potencial do mercado;  🔹O segmento de produtos de seguros é um dos que mais cresce no mercado financeiro;  🔹O BTG terá a possibilidade de captar novos clientes;  🔹 E oferecer o seu portfólio de produtos bancários a estes novos clientes.    A LLZ Garantidora, por sua vez, terá a oportunidade de aumentar seu time de colaboradores, disponibilizando a oferta de seus serviços a um número ainda maior de condomínios, garantindo que os recursos financeiros sejam usados como benefícios para os condomínios e deixem de ser um problema para os gestores.    Já conhece a LLZ Garantidora? Não? Entre em contato e veja o que podemos fazer pelo seu condomínio. Nosso  link de contato está no perfil.    #llzgarantidora #llzebtg #btgpactual #eleicaodesindico #assembleiadecondominio #condomínios #moradores",POSITIVE,marcação,5105
Quero saber mais ..,POSITIVE,comentário,5131
"Um espaço para educação, formação e inovação.   Desenvolvido sob o conceito de metodologias ágeis, o INTELI é um projeto que encanta não somente por seu propósito mas também por sua arquitetura.   Um espaço que inspira e que dá vontade de voltar e ficar... perfeito para um futuro dedicado ao ensino e novos profissionais!   E você?  Gostaria de estudar em um local assim?  inteli_edu  btgpactual  Fonte:inteli.edu.br Projeto pitaarq   #arquitetura #ensino #projetosincriveis #arquiteturadeinteriores #interiores #arquiteturadofuturo #arquiteturacorporativa #arquiteturacontemporanea #arquiteturaescolar #escola #faculdade #liderança #neuroarquitetura #arquiteturasensorial #saopaulo #alunos #inovação #educação #metodosensory",NEUTRAL,marcação,5132
"É com grande alegria que compartilhamos que o BTG Log Santana de Parnaíba foi 100% locado para a Modular Data Centers, empresa líder no desenvolvimento e produção de Data Center na América Latina.  Agradecemos a parceria e confiança do btgpactual Asset Management por ter contratado a Paulo Bio Real Estate com exclusividade para comercializar este empreendimento e parabenizamos pelo negócio.  Entre em contato com os nossos especialistas e descubra como podemos acelerar os seus resultados:  (11) 4516-1666 ou contato@paulobio.com.br  #negociofechado #btg #paulobio #realestate #datacenter",POSITIVE,marcação,3823
"@joaorezende8 sinto muito por vc meu irmão . É que comigo até agora não tenho nada à reclamar do @btgpactual ,te aconselho à entrar em contato pelo chat deles pelo próprio app pois sempre que precisei por lá foi muito rápido",POSITIVE,resposta,5113
👏👏👏👏💵💵🇧🇷👏,NEUTRAL,comentário,4011
💙💙🚀  Company,NEUTRAL,marcação,4874
"A arte do mena.011 se soma ao trabalho sócio cultural do balletparaisopolis que forma mais de 300 jovens tendo a dança como protagonista, em uma das maiores comunidades de São Paulo e América Latina. O Ballet tem o apoio cultural entre outros do btgpactual institutoalok alok #economiacriativa #desenvolvimentoterritorialesocial #inclusaosocial #danca #paraisopolis",NEUTRAL,marcação,5133
"Imersão BTG Pactual Investimentos   Neste desafio coordenado pela professora Claudia Yoshinaga, nossos alunos da graduação terão de fazer um relatório setorial, mentorados por analistas da área de equity research do sell side. Preparados?",POSITIVE,marcação,5134
Com o brabo e querido  ricardoschweitzer 😁 Obrigada pela parceria de sempre  💪🏽📊📈🚀  😌😍🤑📊📈  #btgpactual #btg #sp #miurainvestimentos #investimentos #mercadofinanceiro,POSITIVE,marcação,96
Natal chegando demostre seu amor com um presente diferente.  #aluno3dpa,NEGATIVE,marcação,3327
"A futurecom_oficial deste ano está superando todas as expectativas de público e tecnologias inovadoras do setor de telecomunicações 🚀 . E a vtal_oficial (part of btgpactual) está marcando importante presença como uma das líderes do segmento   Agradecimento ao amigo Diego, CEO da birmind.auto (part of weg.group) pelo convite e recepção. . #startups #inovação #telecom #iot #5g #benyfard",POSITIVE,marcação,1554
O Morning Call do btgpactual está fazendo aniversário. Essa semana estamos comemorando 1000 programas ao vivo.  Obrigado ale.supercinema e jersonzanlorenzi pela confiança e a toda equipe do áudiovisual pela parceria de sempre!  Fotos: filipepenko,NEUTRAL,marcação,5135
🖥 www.amgcapital.com.br 📧 E-mail: contato@amgcapital.com.br  Credenciados a btgpactual  ☎ Telefones: São Paulo (11) 3077 4600 Porto Alegre (51) 3557 1880 Florianópolis (48) 3371 4611  ‼ DISCLAIMER: Este post é de caráter informativo e não constitui uma oferta de compra ou de venda de ativos financeiros.  #AMGCapital #btgpactual #Investimentos #Ações #FIIs #TesouroDireto #LCI #LCA #CDB #ETFs #Debêntures #IR #economia #ibovespa #educaçãofinanceira,NEUTRAL,marcação,697
GO @btgpactual !!!,POSITIVE,comentário,4373
"Ontem com as mulheres empresárias , falamos sobre estratégias de famílias empresárias vencedoras, investimentos, profissionalizando famílias entre outro. Uma honra estar com vocês , parabéns cristiana.tessarollo.marino vansouzaalves sacreinvestimentos btgpactual  Make dela severiano.rose  obrigada pelo carinho",POSITIVE,marcação,1842
"A carreira de assessor de Investimentos está cada vez mais conhecida e se tornou umas das profissões mais desejadas do momento.  Você é de Cascavel e quer fazer parte do nosso time?  Esses são os requisitos: - Ser credenciado na Ancord - Ter o perfil comercial e gostar de desafios  Vem empreender com a gente!  CONHEÇA OS NOSSOS VALORES ORGANIZACIONAIS:  - PESSOAS: Pertencimento é o nosso lema! - TRANSPARÊNCIA: Sinceridade é a chave para relacionamentos duradouros, de respeito e confiança! - FOCO NO CLIENTE: Nossos clientes são prioridades! - EMPREENDEDORISMO: O negócio é nosso! - DISCIPLINA: Obstinação por gestão e execução!  #pessoascomperformance #somosacquavero #acquavero  acquavero  btgpactual",POSITIVE,marcação,5136
BTG💪👏👏,NEUTRAL,comentário,4817
B3 + BTG = 💪,NEUTRAL,comentário,3272
"Muito obrigado   @lily_andrew_fx, recebi meu   lucrar alguns minutos atrás com o seu   plataforma e vale $ 20.400.  Eu acabei de   quero agradecer por sua excelente   plataforma e assistência",POSITIVE,comentário,5137
🚀🚀🚀👏🏻👏🏻👏🏻👏🏻,NEUTRAL,comentário,539
"Comemorar o Morning Call #1000 já é um privilégio! Agora receber na minha bancada o CEO do btgpactual, então, nem se fala.   Foi um prazer contar com a participação de um líder que tanto admiro e de uma referência que tanto me inspira!   Obrigado por acreditar e incentivar esse projeto, robertosallouti. Vamos rumo aos dois mil episódios!",POSITIVE,marcação,443
btgpactual  muito mais que um banco de investimentos.  #soubtg #planejamentofinanceiro #vemserbtg,POSITIVE,marcação,5138
O melhor banco 👏👏👏🔥🔥🔥,POSITIVE,comentário,1397
"Super evento com o time da Andreessen Horowitz aqui no nosso escritório do BTG Pactual com presença massiva de amigos do ecossistema brasileiro de Venture Capital e investidores. . Uma atualização de mercado importante sob a visão da a16z apoiando a decisão de nossos clientes e parceiros. . Parabéns pelas alianças estratégicas e pelo brilhante evento Guilherme Salgueiro e time. . Parabens também pela iniciativa Roberto Sallouti, Rogerio Pessoa, Guinle Raphael, Maureen Melo, Carolina Chvindelman, e demais amigos. . #a16z #btg #vc #venturecapital #Investment #startups #scaleups #wealthmanagement",POSITIVE,marcação,1554
"Acesse LINK NDA BIO e participe! Assista o vídeo que a Jackeline Morgado, CFP®, gravou convidando os congressistas para a palestra do BTG Pactual no Congresso Internacional da Planejar. Marcação a mercado | Research de Renda Fixa é o tema e Odilon Costa, PhD, Diretor de Credit Research (DRU & WM) o palestrante. Restam poucas vagas para participação on-line!  Evento exclusivo para associados e inscritos no Exames CFP®️ de 2022 Venda de ingresso até 21/10 ao meio-dia!  #congressointernacionalplanejar #planejamentofinanceiro #vemplanejar #btgpactual",NEUTRAL,marcação,5139
Cancela a taxa de corretagem pra fica show,POSITIVE,comentário,4088
#fluminense,NEUTRAL,comentário,5140
Compra o flu,POSITIVE,comentário,5140
🇮🇹🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,5140
🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,5140
🇮🇹🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,5140
🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,5140
🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,5140
#compraofluminense,POSITIVE,comentário,5140
Nem 🔥. Estou de olho hein @nevesleticia,NEUTRAL,comentário,2711
Stefan Baro para mynt.crypto | btgpactual   Modelos: stefanbaro_ Booker: luca.castanho  Gostou desse trabalho? Comenta aqui com a gente 💜,NEUTRAL,marcação,3988
💙,NEUTRAL,comentário,176
R$1 BILHÃO sob assessoria!   Dia 19.10.2022 comemoramos mais um objetivo que foi alcançado. Obrigado à todos que tornaram isso possível!,NEUTRAL,marcação,722
👏👏👏👏👏👏👏,NEUTRAL,comentário,2374
"Hoje temos imersão em dose dupla! 🚀  Nossos membros visitaram o escritório do btgpactual, o maior banco de investimentos da América Latina! A instituição financeira conta com mais de R$ 1 trilhão em ativos sob gestão e administração.  O bate-papo da vez foi com Juracy Magalhães, Diretor Executivo de Risco de Crédito, que abordou assuntos muito relevantes e aproximou nossos membros de um ambiente referência no #MercadoFinanceiro.  A Impactus UFRJ agradece profundamente ao BTG Pactual pela visita e por nos ajudar a proporcionar #conexão, #experiência e #capacitação aos estudantes da UFRJ!  📌 Curtiu? Siga a Impactus nas redes sociais para ficar por dentro de novidades!",NEUTRAL,marcação,5141
"Passados mais de 20 meses do início da estratégia Long Bias, temos cada vez mais convicção que construímos um time sólido e alinhado, onde o resultado do fundo é reflexo da filosofia da gestão colaborativa da equipe.  É uma grande satisfação compartilhar que, entre os fundos de renda variável disponíveis nas duas maiores plataformas de investimentos, xpinvestimentos e btgpactual, o Norte Long Bias é o 1º colocado nas janelas de rentabilidade do ano de 2022 e em 12 meses.  Agradecemos a confiança dos nossos clientes e parceiros!  Para saber mais, envie um e-mail para: contato@norteasset.com.br Ou visite nosso site pelo link na bio.  #NorteAsset #mercadofinanceiro #fundosdeinvestimentos #gestaoderecursos",POSITIVE,marcação,1276
"Essa é a 3º Edição que a MP Sports faz parte da corrida da Unimed. Nesse ano fizemos algo diferente, com diversas ilhas dentro da nossa arena para os corredores, e teve Dj literalmente na pista!   Foram quatro percursos: 2,5 km (caminhada), 5 km, 10 km e 15 km. Quem se superou e curtiu o evento?! ✌🏼   E como sempre a galera dando um show de superação! Valeu unimedteresina 🏃🏻‍♂️🏃🏾🏃🏽‍♀️  #mpsportsbr  #mosports",POSITIVE,marcação,5142
#tbt com tenistas!! 💚🎾 belluccioficial leticiasobraltennis brunosoares82 officialnickbollettieri biahaddadmaia marcelomelo83 domithiem gugakuerten pablo_carreno_  . . #teamfuturobom  marcia.casz gmgaertner20,NEUTRAL,marcação,4337
🙌,NEUTRAL,comentário,5143
😍😍😍😍😍,NEUTRAL,comentário,1152
@marianacardoso26 💙,NEUTRAL,comentário,237
Está btgpactual é a betano é,NEUTRAL,comentário,5144
Obrigada rodrigo.v.marcondes e genesyscx pelo convite para esse painel. Falar sobre Customer Experience e as tendências para 2023 é importantíssimo! Tenho muito orgulho dos cases que construímos diariamente no btgpactual 💙,NEUTRAL,marcação,883
Quero saber mais sobre isso,POSITIVE,comentário,5145
@isdgreal @btgpactual chega aqui,NEUTRAL,comentário,5146
"@btgpactual e @btgpactualempresas tem que estar em primeiro lugar de reclamações mesmo! É UM LIXO, possui um serviço de assessoria gratuita onde quem ganha é o banco e os assessores comissões, tratam o dinheiro do cliente como fosse capim! De mim esse banco tem minhares de reclamações no BC, Reclame Aqui, e ainda tem um processo na Justiça!",NEGATIVE,comentário,5035
"“ Eu sou parte de uma equipe. Então, quando venço, não sou eu apenas quem vence. De certa forma termino o trabalho de um grupo enorme de pessoas “ 🎯 #gtcapital #btg #team #investimentos",POSITIVE,marcação,163
👏,NEUTRAL,comentário,782
@btgpactual Sempre juntos! 💙💙💙,NEUTRAL,comentário,928
"Amanhã teremos um evento de recruiting com btgpactual , o maior banco de investimentos da América Latina.   Eles terão oportunidades em Tecnologia, Investment Banking, Asset Management, Commodity Trading, etc.   Não vão querer perder essa oportunidade única!",POSITIVE,marcação,5147
Vamos que vamosssss rumo aos 20,NEUTRAL,comentário,3390
"Muito feliz em compartilhar que hoje completo 2 anos de btgpactual 🎉🎉  Queria aproveitar a ocasião e contar um pouco sobre a minha trajetória no banco, que teve início muito antes do meu primeiro dia como estagiário...  Tudo começou no primeiro dia de aula da faculdade, fui surpreendido por um aluno que basicamente falou que o processo seletivo para ingressar na liga de mercado financeiro estava aberto...  A liga funcionava como um grupo de estudo sobre finanças, visando preparar seus membros para os processos seletivos dos bancos de investimentos  Depois de conseguir entrar e iniciar os estudos sobre o mercado financeiro, fui convidado por dois amigos da liga a participar de um curso de mercado financeiro da fundacaoestudar   O curso durou três dias inteiros e foi muito enriquecedor, já que contou com uma palestra f** do ofelipe_miranda e uma visita à sede do BTG Pactual onde fomos muito bem recebidos  Na visita ao BTG, me peguei pensando em como seria trabalhar naquele ambiente (achei mágico logo de cara)  Lá mesmo tomei a decisão de que, mesmo que demorassem 20 anos, eu iria trabalhar naquele lugar (quando eu coloco algo na cabeça... exquece 😅)  O tempo passou, iniciei minha carreira e como uma peça do destino... fui convidado para fazer parte da equipe de Research do BTG Pactual como estagiário  Na época, toda a equipe não passava de 6 pessoas, o que significava alta exposição e alta carga de trabalho  O ritmo foi intenso desde o início. Em vários momentos coloquei em per",POSITIVE,marcação,5148
É uma live? Que horas começa?,NEUTRAL,comentário,5149
Melhor ativo é sempre a boa informação! 🚀💙,POSITIVE,marcação,1656
"Parabéns BTG Pactual Asset Management pelo Morning call número 1.000, hoje fechando a semana com chave de ouro com Mansueto Almeida Ficou muito claro que o Brasil 🇧🇷  I fez seu dever de casa , subiu juros na hora certa , inflação está controlada, emprego e dívida pública com ótimos números. Bolsa muita barata. investidores estrangeiros olhando atentamente oportunidades de entrada, enquanto que países de primeiro mundo como Usa e Inglaterra sofrem com inflação, juros em alta e problemas fiscais . Futuro mostra juros em queda e inflação menor. Vamos em frente .... Apostando sempre no nosso país 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",POSITIVE,marcação,3919
